Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,190514_2per_126_forfit,394419524.1961365,13156.41917169699,18.9122063005,24.7153177304,11.304666042977525,0.054050521,2.950676242270443,2.950676242270443,0.0,inf,0.0005522902597403721,0
4,190514_2per_126_forfit,394419723.1754976,13156.425808934046,18.9122063005,24.7153177304,11.302397126315473,0.0612288848,2.951268580198016,2.951268580198016,0.0,inf,0.0006330428486523111,0
4,190514_2per_126_forfit,394419922.1548587,13156.4324461711,18.9122063005,24.7153177304,11.30240057029229,0.0574557561,2.951267680911134,2.951267680911134,0.0,inf,0.0007120160951114587,0
4,190514_2per_126_forfit,394420121.1342199,13156.439083408159,18.9122063005,24.7153177304,11.299775970852448,0.0558290292,2.951953171979464,2.951953171979464,0.0,inf,0.0007889880229529711,0
4,190514_2per_126_forfit,394420320.113581,13156.445720645213,18.9122063005,24.7153177304,11.303012229315724,0.0493571863,2.951107973970101,2.951107973970101,0.0,inf,0.0008637422811469365,0
4,190514_2per_126_forfit,394420519.0929422,13156.452357882272,18.9122063005,24.7153177304,11.2993862844985,0.0554448709,2.9520549771430047,2.9520549771430047,0.0,inf,0.0009360687522049481,0
4,190514_2per_126_forfit,394420718.0723033,13156.458995119327,18.9122063005,24.7153177304,11.299491637041998,0.052852815,2.9520274532056123,2.9520274532056123,0.0,inf,0.001005764142446541,0
4,190514_2per_126_forfit,394420917.0516645,13156.465632356385,18.9122063005,24.7153177304,11.301702521907655,0.0596431258999999,2.9514499656273783,2.9514499656273783,0.0,inf,0.0010726325537288553,0
4,190514_2per_126_forfit,394421116.0310256,13156.472269593438,18.9122063005,24.7153177304,11.30080030928467,0.0574295373,2.951685598090764,2.951685598090764,0.0,inf,0.0011364860337507196,0
4,190514_2per_126_forfit,394421315.0103868,13156.478906830498,18.9122063005,24.7153177304,11.300212824312007,0.0567401145,2.9518390528052776,2.9518390528052776,0.0,inf,0.0011971451047225342,0
4,190514_2per_126_forfit,394421513.9897479,13156.485544067553,18.9122063005,24.7153177304,11.29972767341056,0.0556446037,2.951965789255817,2.951965789255817,0.0,inf,0.0012544392673884757,0
4,190514_2per_126_forfit,394421712.96910906,13156.49218130461,18.9122063005,24.7153177304,11.294959556593907,0.0532273757,2.953211948451998,2.953211948451998,0.0,inf,0.0013082074806836082,0
4,190514_2per_126_forfit,394421911.9484702,13156.498818541666,18.9122063005,24.7153177304,11.291525252927832,0.0520492433,2.954110164272632,2.954110164272632,0.0,inf,0.0013582986141196561,0
4,190514_2per_126_forfit,394422110.9278313,13156.50545577872,18.9122063005,24.7153177304,11.284051957935604,0.0587207092,2.956066636715283,2.956066636715283,0.0,inf,0.0014045718726648799,0
4,190514_2per_126_forfit,394422309.90719247,13156.512093015777,18.9122063005,24.7152588378,11.28274624720076,0.0948548602,2.9564087314372505,2.9564087314372505,0.0,inf,0.0014468971925210266,0
4,190514_2per_126_forfit,394422508.8865536,13156.518730252832,18.9122063005,24.7152588378,11.283654415082989,0.0601243514,2.9561707841058404,2.9561707841058404,0.0,inf,0.0014851556066177145,0
4,190514_2per_126_forfit,394422707.8659148,13156.525367489892,18.9122063005,24.7152588378,11.290456189593424,0.063598138,2.9543898811245803,2.9543898811245803,0.0,inf,0.0015192395791124678,0
4,190514_2per_126_forfit,394422906.8452759,13156.532004726945,18.9122063005,24.7152588378,11.290137238601108,0.057735534,2.954473343846456,2.954473343846456,0.0,inf,0.0015490533074863618,0
4,190514_2per_126_forfit,394423105.82463706,13156.538641964004,18.9122063005,24.7152588378,11.290762668738894,0.0593254292999999,2.9543096864634477,2.9543096864634477,0.0,inf,0.001574512992048053,0
4,190514_2per_126_forfit,394423304.8039982,13156.54527920106,18.9122063005,24.7152588378,11.292715296357356,0.0563201827,2.953798855672457,2.953798855672457,0.0,inf,0.0015955470712632476,0
4,190514_2per_126_forfit,394423503.78335935,13156.551916438117,18.9122063005,24.7152588378,11.289772701700803,0.0530957689,2.9545687412103576,2.9545687412103576,0.0,inf,0.0016120964230276426,0
4,190514_2per_126_forfit,394423702.76272047,13156.558553675171,18.9122063005,24.7152588378,11.284892988156177,0.0524325787,2.9558463296748783,2.9558463296748783,0.0,inf,0.0016241145307966957,0
4,190514_2per_126_forfit,394423901.7420816,13156.565190912226,18.9122063005,24.7152588378,11.282452759315095,0.0541749536,2.9564856358273035,2.9564856358273035,0.0,inf,0.0016315676143513595,0
4,190514_2per_126_forfit,394424100.7214428,13156.571828149286,18.9122063005,24.7152588378,11.27519997045316,0.0602374568,2.9583873995340397,2.9583873995340397,0.0,inf,0.0016344347247342218,0
4,190514_2per_126_forfit,394424299.700804,13156.578465386345,18.9122063005,24.7152588378,11.25865276290446,0.0660979375,2.962735437557811,2.962735437557811,0.0,inf,0.0016327078031296567,0
4,190514_2per_126_forfit,394424498.68016505,13156.585102623398,18.9122063005,24.7152588378,11.207756318924284,0.0575565294,2.976189753830831,2.976189753830831,0.0,inf,0.0016263917035381603,0
4,190514_2per_126_forfit,394424697.65952617,13156.591739860452,18.9122063005,24.7152588378,11.054692986518893,0.0502634507,3.0173980915158,3.0173980915158,0.0,inf,0.0016155041791057801,0
4,190514_2per_126_forfit,394424896.63888735,13156.59837709751,18.9122063005,24.7152588378,10.651870102794035,0.0655688701,3.13150735015682,3.13150735015682,0.0,inf,0.001600075832230175,0
4,190514_2per_126_forfit,394425095.61824846,13156.605014334566,18.9122063005,24.7152588378,9.90078628261877,0.0849441423,3.369066715274294,3.369066715274294,0.0,inf,0.0015801500285750358,0
4,190514_2per_126_forfit,394425294.5976096,13156.61165157162,18.9122063005,24.7152588378,8.97002967246112,0.0873797928999999,3.7186509674792596,3.7186509674792596,0.0,inf,0.0015557827751292378,0
4,190514_2per_126_forfit,394425493.5769708,13156.61828880868,18.9122063005,24.7152588378,8.282007582921544,0.0751492579,4.027575341587464,4.027575341587464,0.0,inf,0.0015270425627896018,0
4,190514_2per_126_forfit,394425692.55633193,13156.624926045735,18.9122063005,24.7152588378,8.151702327102896,0.09339808,4.091956278740864,4.091956278740864,0.0,inf,0.001494010173939087,0
4,190514_2per_126_forfit,394425891.53569305,13156.631563282792,18.9122063005,24.7152588378,8.626680298268347,0.0847191592,3.8666565082411726,3.8666565082411726,0.0,inf,0.0014567784552329843,0
4,190514_2per_126_forfit,394426090.5150542,13156.638200519848,18.9122063005,24.7152588378,9.505504823742,0.0799420908,3.509167596917162,3.509167596917162,0.0,inf,0.001415452056748652,0
4,190514_2per_126_forfit,394426289.49441534,13156.644837756903,18.9122063005,24.7152588378,10.371035724305822,0.061907169,3.216304562681264,3.216304562681264,0.0,inf,0.0013701471378008,0
4,190514_2per_126_forfit,394426488.4737765,13156.651474993962,18.9122063005,24.7152588378,10.917194997137225,0.0571919628,3.055401092365038,3.055401092365038,0.0,inf,0.0013209910403872876,0
4,190514_2per_126_forfit,394426687.4531376,13156.658112231014,18.9122063005,24.7152588378,11.159210773301778,0.0588339585,2.989136973702464,2.989136973702464,0.0,inf,0.001268121931418487,0
4,190514_2per_126_forfit,394426886.4324988,13156.664749468075,18.9122063005,24.7152588378,11.23795703966078,0.0610289993,2.968191585187095,2.968191585187095,0.0,inf,0.0012116884140817201,0
4,190514_2per_126_forfit,394427085.4118599,13156.67138670513,18.9122063005,24.7152588378,11.263010989394829,0.0562026024,2.9615890059259784,2.9615890059259784,0.0,inf,0.001151849110531802,0
4,190514_2per_126_forfit,394427284.39122105,13156.678023942186,18.9122063005,24.7152588378,11.27220347845537,0.0576877747,2.9591738282199667,2.9591738282199667,0.0,inf,0.0010887722156606057,0
4,190514_2per_126_forfit,394427483.3705822,13156.684661179243,18.9122063005,24.7152588378,11.276829104690826,0.0598321833,2.9579600089833704,2.9579600089833704,0.0,inf,0.0010226350245868168,0
4,190514_2per_126_forfit,394427682.34994334,13156.691298416297,18.9122063005,24.7152588378,11.282831926457597,0.0514116109,2.9563862811424433,2.9563862811424433,0.0,inf,0.0009536234342435015,0
4,190514_2per_126_forfit,394427881.3293045,13156.697935653354,18.9122063005,24.7152588378,11.283109490873446,0.0552592628,2.956313554060267,2.956313554060267,0.0,inf,0.0008819314208027617,0
4,190514_2per_126_forfit,394428080.3086656,13156.704572890409,18.9122063005,24.7152588378,11.284161388101756,0.0578635195,2.956037969732236,2.956037969732236,0.0,inf,0.0008077604945860306,0
4,190514_2per_126_forfit,394428279.2880268,13156.711210127469,18.9122063005,24.7152588378,11.282740206887686,0.0561950365,2.956410314176372,2.956410314176372,0.0,inf,0.0007313191334641355,0
4,190514_2per_126_forfit,394428478.2673879,13156.717847364524,18.9122063005,24.7152588378,11.282557426870898,0.0560462667999999,2.956458208701204,2.956458208701204,0.0,inf,0.0006528221972034171,0
4,190514_2per_126_forfit,394428677.2467491,13156.724484601582,18.9122063005,24.7152588378,11.278291814254118,0.0554325763999999,2.957576383833016,2.957576383833016,0.0,inf,0.0005724903231020003,0
4,190514_2per_126_forfit,394428876.2261102,13156.731121838637,18.9122063005,24.7152588378,11.278056753746055,0.0557820804,2.957638026492084,2.957638026492084,0.0,inf,0.000490549306254069,0
4,190514_2per_126_forfit,394429075.2054714,13156.737759075693,18.9122063005,24.7152588378,11.280892935033378,0.0544448834,2.956894433083857,2.956894433083857,0.0,inf,0.0004072294645410866,0
4,190514_2per_126_forfit,394429274.1848325,13156.744396312748,18.9122063005,24.7152588378,11.289829054606264,0.0611008461,2.954553993552785,2.954553993552785,0.0,inf,0.00032276499152630986,0
4,190514_2per_126_forfit,394429473.1641937,13156.751033549806,18.9122063005,24.7152588378,11.288220246989322,0.0531045727,2.9549750793276455,2.9549750793276455,0.0,inf,0.0002373932979613399,0
4,190514_2per_126_forfit,394429672.1435548,13156.757670786861,18.9122063005,24.7152588378,11.29148376817569,0.0584512162,2.954121017631719,2.954121017631719,0.0,inf,0.0001513543447558998,0
4,190514_2per_126_forfit,394429871.1229159,13156.764308023918,18.9122063005,24.7152588378,11.290598993006077,0.0579365894,2.9543525140231903,2.9543525140231903,0.0,inf,6.488996817409098e-05,0
4,190514_2per_126_forfit,394430070.1022771,13156.770945260976,18.9122063005,24.7152588378,11.28938170769531,0.0493555834999999,2.954671069105414,2.954671069105414,0.0,inf,-2.1756799679456815e-05,0
4,190514_2per_126_forfit,394430269.0816382,13156.777582498029,18.9122063005,24.7152588378,11.287537642255886,0.0569292045,2.9551537790618356,2.9551537790618356,0.0,inf,-0.00010834241394373651,0
4,190514_2per_126_forfit,394430468.0609994,13156.784219735087,18.9122063005,24.7152588378,11.291767944274811,0.0533263713999999,2.954046672268684,2.954046672268684,0.0,inf,-0.00019462350188394824,0
4,190514_2per_126_forfit,394430667.0403605,13156.790856972142,18.9122063005,24.7152588378,11.287454042870074,0.0561636715,2.955175666109169,2.955175666109169,0.0,inf,-0.000280357546460578,0
4,190514_2per_126_forfit,394430866.0197217,13156.7974942092,18.9122063005,24.7152588378,11.29066747946424,0.05472529,2.9543345936353815,2.9543345936353815,0.0,inf,-0.00036530356846317566,0
4,190514_2per_126_forfit,394431064.9990828,13156.804131446255,18.9122063005,24.7152588378,11.289558573798658,0.0545227051,2.9546247802133148,2.9546247802133148,0.0,inf,-0.00044922280345043546,0
4,190514_2per_126_forfit,394431263.978444,13156.810768683314,18.9122063005,24.7152588378,11.29230212076194,0.0556421169,2.953906932625046,2.953906932625046,0.0,inf,-0.0005318793732354754,0
4,190514_2per_126_forfit,394431462.9578051,13156.817405920368,18.9122063005,24.7152588378,11.2886219393936,0.0576081376,2.954869929996702,2.954869929996702,0.0,inf,-0.0006130409485197631,0
4,190514_2per_126_forfit,394431661.9371663,13156.824043157425,18.9122063005,24.7152588378,11.29075972474175,0.0581785941999999,2.954310456781787,2.954310456781787,0.0,inf,-0.0006924794022591138,0
4,190514_2per_126_forfit,394431860.9165274,13156.83068039448,18.9122063005,24.7152588378,11.289934462722275,0.0616634316,2.954526408452877,2.954526408452877,0.0,inf,-0.0007699714506094989,0
4,190514_2per_126_forfit,394432059.8958885,13156.837317631536,18.9122063005,24.7152588378,11.290158466913656,0.0529375901999999,2.9544677887000206,2.9544677887000206,0.0,inf,-0.0008452992807248073,0
4,190514_2per_126_forfit,394432258.8752497,13156.843954868595,18.9122063005,24.7152588378,11.29194532079125,0.0622997021,2.9540002694130876,2.9540002694130876,0.0,inf,-0.0009182511628500272,0
4,190514_2per_126_forfit,394432457.8546108,13156.85059210565,18.9122063005,24.7152588378,11.291102875820917,0.0629650771,2.95422067150283,2.95422067150283,0.0,inf,-0.0009886220454337455,0
4,190514_2per_126_forfit,394432656.833972,13156.857229342708,18.9122063005,24.7152588378,11.289563377105988,0.0597298225999999,2.9546235231256492,2.9546235231256492,0.0,inf,-0.0010562141316753158,0
4,190514_2per_126_forfit,394432855.8133331,13156.863866579763,18.9122063005,24.7152588378,11.291097977109676,0.0594092309999999,2.9542219532093603,2.9542219532093603,0.0,inf,-0.0011208374352007129,0
4,190514_2per_126_forfit,394433054.7926943,13156.87050381682,18.9122063005,24.7152588378,11.290738104518352,0.0608419776,2.9543161138833396,2.9543161138833396,0.0,inf,-0.0011823103143512113,0
4,190514_2per_126_forfit,394433253.7720554,13156.877141053874,18.9122063005,24.7152588378,11.288731016862387,0.0512142839,2.9548413785384313,2.9548413785384313,0.0,inf,-0.0012404599825214064,0
4,190514_2per_126_forfit,394433452.75141656,13156.883778290932,18.9122063005,24.7152588378,11.2899424298345,0.0622057455,2.9545243234959684,2.9545243234959684,0.0,inf,-0.0012951229939917501,0
4,190514_2per_126_forfit,394433651.7307777,13156.890415527989,18.9122063005,24.7152588378,11.29171883187381,0.0517286355999999,2.9540595206513713,2.9540595206513713,0.0,inf,-0.0013461457031654052,0
4,190514_2per_126_forfit,394433850.71013886,13156.897052765045,18.9122063005,24.7152588378,11.291950168929295,0.0589659558,2.9539990011289667,2.9539990011289667,0.0,inf,-0.0013933846965863315,0
4,190514_2per_126_forfit,394434049.6895,13156.903690002102,18.9122063005,24.7152588378,11.289629151755763,0.0587352611,2.954606309156542,2.954606309156542,0.0,inf,-0.0014367071959652752,0
4,190514_2per_126_forfit,394434248.6688612,13156.910327239159,18.9122063005,24.7152588378,11.291677389778012,0.0516423975,2.9540703624788,2.9540703624788,0.0,inf,-0.0014759914314054388,0
4,190514_2per_126_forfit,394434447.6482223,13156.916964476215,18.9122063005,24.7152588378,11.292385362714292,0.0513643448,2.9538851578651313,2.9538851578651313,0.0,inf,-0.0015111269836705417,0
4,190514_2per_126_forfit,394434646.6275834,13156.923601713268,18.9122063005,24.7152588378,11.292759432945072,0.0587782875,2.9537873110537065,2.9537873110537065,0.0,inf,-0.001542015094532943,0
4,190514_2per_126_forfit,394434845.60694456,13156.930238950326,18.9122063005,24.7152588378,11.291299526048691,0.0570218936,2.9541692205456918,2.9541692205456918,0.0,inf,-0.0015685689444330617,0
4,190514_2per_126_forfit,394435044.5863057,13156.936876187381,18.9122063005,24.7152588378,11.29322918159249,0.0565841688999999,2.95366444649727,2.95366444649727,0.0,inf,-0.001590713896374891,0
4,190514_2per_126_forfit,394435243.56566685,13156.94351342444,18.9122063005,24.7152588378,11.292999623627017,0.053567627,2.9537244869846186,2.9537244869846186,0.0,inf,-0.0016083877058549708,0
4,190514_2per_126_forfit,394435442.545028,13156.950150661496,18.9122063005,24.7152588378,11.292429171522688,0.0551971962,2.953873698312281,2.953873698312281,0.0,inf,-0.0016215406957148712,0
4,190514_2per_126_forfit,394435641.5243892,13156.956787898553,18.9122063005,24.7152588378,11.293303700706751,0.0548761617999999,2.9536449566770893,2.9536449566770893,0.0,inf,-0.0016301358958350411,0
4,190514_2per_126_forfit,394435840.5037503,13156.96342513561,18.9122063005,24.7152588378,11.293721871047392,0.0564400781,2.953535592666556,2.953535592666556,0.0,inf,-0.001634149147022299,0
4,190514_2per_126_forfit,394436039.4831114,13156.970062372662,18.9122063005,24.7152588378,11.29278931074137,0.053876614,2.9537794960973516,2.9537794960973516,0.0,inf,-0.001633569168922982,0
4,190514_2per_126_forfit,394436238.46247256,13156.97669960972,18.9122063005,24.7152588378,11.294539755736968,0.0641398839,2.9533217148465116,2.9533217148465116,0.0,inf,-0.0016283975917236709,0
4,190514_2per_126_forfit,394436437.4418337,13156.983336846775,18.9122063005,24.7152588378,11.291289605213576,0.0592311684,2.9541718161593704,2.9541718161593704,0.0,inf,-0.0016186489515812282,0
4,190514_2per_126_forfit,394436636.42119485,13156.989974083834,18.9122063005,24.7152588378,11.293964728481654,0.0548455084,2.9534720819249096,2.9534720819249096,0.0,inf,-0.0016043506497411696,0
4,190514_2per_126_forfit,394436835.400556,13156.996611320888,18.9122063005,24.7152588378,11.296213335854976,0.0538527092,2.952884168178695,2.952884168178695,0.0,inf,-0.0015855428755610415,0
4,190514_2per_126_forfit,394437034.37991714,13157.003248557945,18.9122063005,24.7152588378,11.29396579901656,0.0567652096,2.9534718019705504,2.9534718019705504,0.0,inf,-0.0015622784934915214,0
4,190514_2per_126_forfit,394437233.3592783,13157.009885795003,18.9122063005,24.7152588378,11.296363563411024,0.059423237,2.952844898499618,2.952844898499618,0.0,inf,-0.0015346228945254349,0
