Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
4,80_torr,394397511.67980874,13155.6849131878,80.00000000000001,25.0,4903054.451255053,,6.8031896956145045e-06,7.38132560293779e-05,6.701006633376339e-05,3114.0,5.965060756774976e-05
4,80_torr,394397663.6138135,13155.689981160684,80.00000000000001,25.0,341216.41315727984,,9.775734177370872e-05,7.179923560572041e-05,-2.5958106167988312e-05,3114.0,5.965060756774976e-05
4,80_torr,394397812.71222246,13155.694954548271,80.00000000000001,25.0,255173.9892005356,,0.0001307202572814,7.02294643394087e-05,-6.049079294199131e-05,3114.0,5.965060756774976e-05
4,80_torr,394397963.75345194,13155.699992741376,80.00000000000001,25.0,246300.4667725607,,0.0001354297454524,6.894099235049442e-05,-6.648875310190559e-05,3114.0,5.965060756774976e-05
4,80_torr,394398113.0633433,13155.70497318326,80.00000000000001,25.0,376323.19617772393,,8.863766533291817e-05,6.789281552990357e-05,-2.0744849803014596e-05,3114.0,5.965060756774976e-05
4,80_torr,394398263.9989558,13155.71000785336,80.00000000000001,25.0,229655.64768949104,,0.0001452453264503,6.70089530534486e-05,-7.823637339685139e-05,3114.0,5.965060756774976e-05
4,80_torr,394398412.1900721,13155.714950976922,80.00000000000001,25.0,249681.5742081498,,0.0001335957994722,6.627632462412827e-05,-6.731947484807174e-05,3114.0,5.965060756774976e-05
4,80_torr,394398562.70491093,13155.719971611525,80.00000000000001,25.0,430592.69255090813,,7.746626939302168e-05,6.564161394211511e-05,-1.1824655450906564e-05,3114.0,5.965060756774976e-05
4,80_torr,394398712.56607544,13155.7249704419,80.00000000000001,25.0,128784.09758003097,,0.0002590103137469,6.509831051577214e-05,-0.00019391200323112785,3114.0,5.965060756774976e-05
4,80_torr,394398864.97119415,13155.730054129452,80.00000000000001,25.0,226259.32950499497,,0.0001474255651371,6.461993751118809e-05,-8.280562762591191e-05,3114.0,5.965060756774976e-05
4,80_torr,394399013.7962831,13155.735018400066,80.00000000000001,25.0,336806.1548420778,,9.903741080817068e-05,6.421245057088366e-05,-3.4824960237287014e-05,3114.0,5.965060756774976e-05
4,80_torr,394399163.6938388,13155.740018444318,80.00000000000001,25.0,391551.1590859227,,8.519042466298871e-05,6.385173760188703e-05,-2.1338687061101674e-05,3114.0,5.965060756774976e-05
4,80_torr,394399312.6079372,13155.744985683968,80.00000000000001,25.0,174595.25640082933,,0.0001910499185799,6.353501603485252e-05,-0.00012751490254504747,3114.0,5.965060756774976e-05
4,80_torr,394399462.3566689,13155.749980763989,80.00000000000001,25.0,251177.63138031962,,0.0001328000799136,6.325202841613777e-05,-6.954805149746222e-05,3114.0,5.965060756774976e-05
4,80_torr,394399613.67049754,13155.755028050024,80.00000000000001,25.0,113562.97081859408,,0.000293726108778,6.299698077644886e-05,-0.00023072912800155116,3114.0,5.965060756774976e-05
4,80_torr,394399763.89114857,13155.760038871576,80.00000000000001,25.0,326710.6711013268,,0.000102097704392,6.277017682366095e-05,-3.9327527568339056e-05,3114.0,5.965060756774976e-05
4,80_torr,394399912.6447377,13155.765000757216,80.00000000000001,25.0,641879.3935077119,,5.196678668484851e-05,6.256768718205578e-05,1.0600900497207265e-05,3114.0,5.965060756774976e-05
4,80_torr,394400064.2295496,13155.770057082274,80.00000000000001,25.0,250389.5347242676,,0.0001332180658291,6.23816360494178e-05,-7.08364297796822e-05,3114.0,5.965060756774976e-05
4,80_torr,394400214.3244016,13155.775063707628,80.00000000000001,25.0,224123.2054967877,,0.0001488306819719,6.221474510972813e-05,-8.661593686217188e-05,3114.0,5.965060756774976e-05
4,80_torr,394400359.81540066,13155.779916764974,80.00000000000001,25.0,13781228.579348646,,2.420423500543357e-06,6.20674354070784e-05,5.9647011906535037e-05,3114.0,5.965060756774976e-05
4,80_torr,394400512.8520709,13155.78502151882,80.00000000000001,25.0,215028.56731490596,,0.0001551254790763,6.192603840794783e-05,-9.319944066835216e-05,3114.0,5.965060756774976e-05
4,80_torr,394400662.03931946,13155.789997869775,80.00000000000001,25.0,216041.64428871815,,0.0001543980542716,6.180004767089101e-05,-9.259800660070899e-05,3114.0,5.965060756774976e-05
4,80_torr,394400812.5814375,13155.795019414314,80.00000000000001,25.0,211648.90960371797,,0.0001576025578505,6.168344395781127e-05,-9.591911389268872e-05,3114.0,5.965060756774976e-05
4,80_torr,394400963.5684429,13155.800055798698,80.00000000000001,25.0,231707.62717226197,,0.0001439590484219,6.157597178186141e-05,-8.238307664003858e-05,3114.0,5.965060756774976e-05
4,80_torr,394401110.4120132,13155.804953972964,80.00000000000001,25.0,329915.0288625386,,0.0001011060624756,6.14795989638542e-05,-3.962646351174581e-05,3114.0,5.965060756774976e-05
4,80_torr,394401259.25936437,13155.809918986166,80.00000000000001,25.0,138332.10145109417,,0.000241132818557,6.138928087554956e-05,-0.00017974353768145045,3114.0,5.965060756774976e-05
4,80_torr,394401413.24246246,13155.815055309444,80.00000000000001,25.0,211555.08065562983,,0.0001576724577658,6.130287925835412e-05,-9.636957850744587e-05,3114.0,5.965060756774976e-05
4,80_torr,394401559.98386127,13155.819950075636,80.00000000000001,25.0,250957.73915020202,,0.0001329164409624,6.122655260850599e-05,-7.1689888353894e-05,3114.0,5.965060756774976e-05
4,80_torr,394401710.3481638,13155.824965688891,80.00000000000001,25.0,216620.9729858619,,0.0001539851338494,6.115386502400814e-05,-9.283126882539186e-05,3114.0,5.965060756774976e-05
4,80_torr,394401861.579729,13155.830010230911,80.00000000000001,25.0,188735.9099249768,,0.0001767358926718,6.108585729079586e-05,-0.00011565003538100414,3114.0,5.965060756774976e-05
4,80_torr,394402010.1407983,13155.834965694776,80.00000000000001,25.0,152527.5462113264,,0.0002186910518681,6.102359402980907e-05,-0.00015766745783829094,3114.0,5.965060756774976e-05
4,80_torr,394402158.6788044,13155.839920389337,80.00000000000001,25.0,128593.11830309153,,0.0002593949813177,6.096545066808885e-05,-0.00019842953064961113,3114.0,5.965060756774976e-05
4,80_torr,394402311.0129461,13155.845001709353,80.00000000000001,25.0,210325.71043059547,,0.0001585940656115,6.0909727260222404e-05,-9.76843383512776e-05,3114.0,5.965060756774976e-05
4,80_torr,394402459.68650985,13155.84996092563,80.00000000000001,25.0,171913.02452594665,,0.0001940307292702,6.0857309971984756e-05,-0.00013317341929821526,3114.0,5.965060756774976e-05
4,80_torr,394402611.6503243,13155.855029892857,80.00000000000001,25.0,233911.95433568239,,0.0001426024147186,6.080870629544382e-05,-8.179370842315619e-05,3114.0,5.965060756774976e-05
4,80_torr,394402759.89179426,13155.859974696035,80.00000000000001,25.0,2273187.542149281,,1.4673848462268529e-05,6.076422435315472e-05,4.6090375890886194e-05,3114.0,5.965060756774976e-05
4,80_torr,394402909.51465803,13155.864965577555,80.00000000000001,25.0,133279.2548290485,,0.0002502745799607,0.0002570008235808798,6.726243620179778e-06,3114.0,5.965060756774976e-05
4,80_torr,394403060.1280589,13155.869989499834,80.00000000000001,25.0,96900.62794506634,,0.000344233161613,0.00026182233804327814,-8.241082356972185e-05,3114.0,5.965060756774976e-05
4,80_torr,394403211.9162092,13155.875052607536,80.00000000000001,25.0,117047.22152300981,,0.0002849824975406,0.0002668690550556277,-1.8113442484972322e-05,3114.0,5.965060756774976e-05
4,80_torr,394403361.5962138,13155.880045395064,80.00000000000001,25.0,148973.11789729795,,0.0002239089171968,0.000272039201864717,4.813028466791702e-05,3114.0,5.965060756774976e-05
4,80_torr,394403508.49282396,13155.88494533855,80.00000000000001,25.0,123963.7231034554,,0.0002690820240368,0.00027730934979300754,8.227325756207519e-06,3114.0,5.965060756774976e-05
4,80_torr,394403664.22441393,13155.89013998524,80.00000000000001,25.0,173080.275752273,,0.000192722188446,0.00028311949134700683,9.039730290100683e-05,3114.0,5.965060756774976e-05
4,80_torr,394403809.43566024,13155.89498371104,80.00000000000001,25.0,124689.26677555754,,0.000267516285743,0.0002887545616227034,2.123827587970339e-05,3114.0,5.965060756774976e-05
4,80_torr,394403958.092788,13155.89994237907,80.00000000000001,25.0,131133.57088625187,,0.0002543697185578,0.0002947521038596428,4.038238530184278e-05,3114.0,5.965060756774976e-05
4,80_torr,394404111.04787093,13155.905044411456,80.00000000000001,25.0,142690.72864110663,,0.0002337671819149,0.00030117740497173726,6.741022305683728e-05,3114.0,5.965060756774976e-05
4,80_torr,394404259.07054025,13155.909981916231,80.00000000000001,25.0,103361.30795147188,,0.0003227165965767,0.00030765443933139465,-1.5062157245305358e-05,3114.0,5.965060756774976e-05
4,80_torr,394404412.73724693,13155.915107685829,80.00000000000001,25.0,70560.68986167558,,0.0004727336082627,0.0003146628664865297,-0.00015807074177617028,3114.0,5.965060756774976e-05
4,80_torr,394404560.67536473,13155.920042370271,80.00000000000001,25.0,79444.0624921212,,0.000419872907722,0.0003216990610278104,-9.81738466941896e-05,3114.0,5.965060756774976e-05
4,80_torr,394404709.00348705,13155.92499006386,80.00000000000001,25.0,105833.18553188069,,0.0003151791127913,0.0003290546337356146,1.3875520944314594e-05,3114.0,5.965060756774976e-05
4,80_torr,394404861.5589152,13155.930078765196,80.00000000000001,25.0,86468.11305753121,,0.000385765438152,0.0003369521443982098,-4.881329375379021e-05,3114.0,5.965060756774976e-05
4,80_torr,394405010.36661017,13155.93504245561,80.00000000000001,25.0,84827.91065809707,,0.0003932244618668,0.0003449993168115063,-4.822514505529367e-05,3114.0,5.965060756774976e-05
4,80_torr,394405157.1479799,13155.93993855509,80.00000000000001,25.0,109589.72882074789,,0.0003043753267642,0.0003532891232751474,4.8913796510947406e-05,3114.0,5.965060756774976e-05
4,80_torr,394405310.2179457,13155.945044419554,80.00000000000001,25.0,83834.94947128571,,0.0003978819064147,0.00036232917724010567,-3.555272917459435e-05,3114.0,5.965060756774976e-05
4,80_torr,394405458.00831026,13155.949974175475,80.00000000000001,25.0,122387.88824981809,,0.0002725466547125,0.00037146358845511384,9.891693374261383e-05,3114.0,5.965060756774976e-05
4,80_torr,394405608.5538315,13155.954995833534,80.00000000000001,25.0,102840.47657390295,,0.00032435098155,0.0003811396008274781,5.678861927747809e-05,3114.0,5.965060756774976e-05
4,80_torr,394405758.77140903,13155.960006552568,80.00000000000001,25.0,82737.59118675567,,0.0004031590603662,0.0003913269977946241,-1.1832062571575882e-05,3114.0,5.965060756774976e-05
4,80_torr,394405907.15346056,13155.964956045043,80.00000000000001,25.0,89611.37798420811,,0.0003722340875697,0.00040187681072711957,2.964272315741955e-05,3114.0,5.965060756774976e-05
4,80_torr,394406056.3687916,13155.969933332732,80.00000000000001,25.0,63498.62607362247,,0.0005253091536365,0.00041300585969052366,-0.0001123032939459763,3114.0,5.965060756774976e-05
4,80_torr,394406208.8149447,13155.975018389045,80.00000000000001,25.0,71584.47460497962,,0.0004659726805831,0.0004250367602962743,-4.093592028682572e-05,3114.0,5.965060756774976e-05
4,80_torr,394406356.0789696,13155.979930588168,80.00000000000001,25.0,80893.84976373092,,0.0004123479055236,0.00043716668163034576,2.4818776106745784e-05,3114.0,5.965060756774976e-05
4,80_torr,394406504.1959766,13155.98487123971,80.00000000000001,25.0,79318.94835539086,,0.0004205351963362,0.00044999160373411734,2.9456407397917346e-05,3114.0,5.965060756774976e-05
4,80_torr,394406656.69904643,13155.98995819456,80.00000000000001,25.0,69799.57990784604,,0.0004778883993837,0.00046389752916883907,-1.3990870214860911e-05,3114.0,5.965060756774976e-05
4,80_torr,394406808.3448612,13155.99501655446,80.00000000000001,25.0,80842.6050570758,,0.0004126092856145,0.0004784827944142112,6.587350879971117e-05,3114.0,5.965060756774976e-05
4,80_torr,394406957.3402536,13155.999986505783,80.00000000000001,25.0,62223.56245916931,,0.0005360736062276,0.0004936049493476659,-4.246865687993406e-05,3114.0,5.965060756774976e-05
4,80_torr,394407109.5404057,13156.005063356386,80.00000000000001,25.0,78449.97899896879,,0.0004251933518077,0.0005099272160503357,8.473386424263571e-05,3114.0,5.965060756774976e-05
4,80_torr,394407257.81269276,13156.010009187514,80.00000000000001,25.0,58209.02500448729,,0.0005730453227355,0.0005267500445928924,-4.6295278142607595e-05,3114.0,5.965060756774976e-05
4,80_torr,394407406.28481287,13156.014961684356,80.00000000000001,25.0,61655.24038019219,,0.0005410149942507,0.0005445915840059273,3.576589755227219e-06,3114.0,5.965060756774976e-05
4,80_torr,394407556.670792,13156.01997802066,80.00000000000001,25.0,55695.707848282225,,0.0005989044902828,0.0005637872209432695,-3.511726933953048e-05,3114.0,5.965060756774976e-05
4,80_torr,394407705.0726187,13156.024928172768,80.00000000000001,25.0,63200.210731060615,,0.0005277895300343,0.0005839786177033083,5.618908766900834e-05,3114.0,5.965060756774976e-05
4,80_torr,394407858.7497382,13156.030054289697,80.00000000000001,25.0,52735.86919033847,,0.0006325184363497,0.0006063886626269927,-2.6129773722707275e-05,3114.0,5.965060756774976e-05
4,80_torr,394408004.94818103,13156.03493094483,80.00000000000001,25.0,41798.171894576335,,0.0007980351294776,0.0006289993108512724,-0.00016903581862632753,3114.0,5.965060756774976e-05
4,80_torr,394408155.5349707,13156.039953979453,80.00000000000001,25.0,52256.252869580574,,0.0006383237926199,0.0006544842539356983,1.616046131579826e-05,3114.0,5.965060756774976e-05
4,80_torr,394408306.570593,13156.044991985522,80.00000000000001,25.0,46516.95386530506,,0.0007170806931254,0.0006819628186937318,-3.5117874431668224e-05,3114.0,5.965060756774976e-05
4,80_torr,394408456.7106124,13156.050000117497,80.00000000000001,25.0,40414.88249779654,,0.0008253496597852,0.0007118114367203417,-0.0001135382230648583,3114.0,5.965060756774976e-05
4,80_torr,394408604.35089767,13156.054924867312,80.00000000000001,25.0,41239.431116695305,,0.0008088474699233,0.0007417801045696905,-6.706736535360954e-05,3114.0,5.965060756774976e-05
4,80_torr,394408755.1421789,13156.05995472304,80.00000000000001,25.0,40657.51069458515,,0.0008204242943053,0.0007735386730271199,-4.688562127818014e-05,3114.0,5.965060756774976e-05
4,80_torr,394408906.79305774,13156.06501325186,80.00000000000001,25.0,43839.342081645395,,0.0007608784241719,0.0008067982142296686,4.5919790057768616e-05,3114.0,5.965060756774976e-05
4,80_torr,394409057.98541355,13156.070056485996,80.00000000000001,25.0,42765.86822061087,,0.0007799773723228,0.0008418516309098475,6.187425858704746e-05,3114.0,5.965060756774976e-05
4,80_torr,394409206.711373,13156.075017450006,80.00000000000001,25.0,36845.17962357847,,0.0009053127128323,0.0008789280048269655,-2.6384708005334546e-05,3114.0,5.965060756774976e-05
4,80_torr,394409356.045771,13156.07999870934,80.00000000000001,25.0,36495.92204187687,,0.0009139763473174,0.0009194019369743266,5.425589656926568e-06,3114.0,5.965060756774976e-05
4,80_torr,394409503.6386961,13156.08492187939,80.00000000000001,25.0,33733.256424118576,,0.0009888286236121,0.0009630462735862227,-2.5782350025877333e-05,3114.0,5.965060756774976e-05
4,80_torr,394409654.95154387,13156.089969132709,80.00000000000001,25.0,31661.19719110605,,0.0010535422687423,0.0010118743509459661,-4.166791779633395e-05,3114.0,5.965060756774976e-05
4,80_torr,394409806.554846,13156.095026074538,80.00000000000001,25.0,31743.80512813703,,0.001050800601414,0.0010657006809243969,1.4900079510396947e-05,3114.0,5.965060756774976e-05
4,80_torr,394409957.289673,13156.100054047158,80.00000000000001,25.0,28121.162893390185,,0.0011861675011902,0.00112360189635478,-6.256560483541992e-05,3114.0,5.965060756774976e-05
4,80_torr,394410106.8987447,13156.10504446862,80.00000000000001,25.0,24903.621556937644,,0.0013394200294745,0.0011863035708215837,-0.00015311645865291623,3114.0,5.965060756774976e-05
4,80_torr,394410255.66879684,13156.110006903404,80.00000000000001,25.0,27258.591091510803,,0.0012237026267364,0.0012544139171935735,3.071129045717339e-05,3114.0,5.965060756774976e-05
4,80_torr,394410407.1637123,13156.115060229844,80.00000000000001,25.0,24969.11206712109,,0.0013359069169199,0.0013304024549842257,-5.504461935674316e-06,3114.0,5.965060756774976e-05
4,80_torr,394410559.5734916,13156.120144072856,80.00000000000001,25.0,23039.45702066403,,0.0014477949497637,0.0014144842661188801,-3.3310683644819945e-05,3114.0,5.965060756774976e-05
4,80_torr,394410704.260343,13156.124970306724,80.00000000000001,25.0,20613.645877697414,,0.0016181712695426,0.001502347102358771,-0.00011582416718382911,3114.0,5.965060756774976e-05
4,80_torr,394410853.90286684,13156.12996184403,80.00000000000001,25.0,21248.726367363855,,0.0015698074766047,0.0016026110097008294,3.280353309612939e-05,3114.0,5.965060756774976e-05
4,80_torr,394411007.21912616,13156.135075923965,80.00000000000001,25.0,19720.04759213459,,0.0016914974146979,0.0017166850603845844,2.5187645686684324e-05,3114.0,5.965060756774976e-05
4,80_torr,394411155.192159,13156.140011773045,80.00000000000001,25.0,19096.614488987118,,0.0017467184845278,0.0018393401880267232,9.262170349892316e-05,3114.0,5.965060756774976e-05
4,80_torr,394411304.9037805,13156.1450056152,80.00000000000001,25.0,16678.560612649435,,0.0019999573281232,0.0019779863729138957,-2.197095520930451e-05,3114.0,5.965060756774976e-05
4,80_torr,394411455.2198188,13156.150019618532,80.00000000000001,25.0,14949.694787192222,,0.0022312435133052,0.0021343454454235793,-9.689806788162067e-05,3114.0,5.965060756774976e-05
4,80_torr,394411603.5468429,13156.15496727549,80.00000000000001,25.0,13699.12538903697,,0.0024349298639539,0.0023083912218371974,-0.00012653864211670252,3114.0,5.965060756774976e-05
4,80_torr,394411752.8730033,13156.15994826005,80.00000000000001,25.0,12871.807067619902,,0.0025914317503815,0.0025070139142219588,-8.441783615954117e-05,3114.0,5.965060756774976e-05
