Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,80_torr,394390770.7297921,13155.460059298493,80.00000000000001,25.0,561188.0947443336,0.00023986404142400516,5.943891153822808e-05,6.601066590958632e-06,-5.283784494726945e-05,1838.0,0.0,0
4,80_torr,394390921.47727144,13155.465087693148,80.00000000000001,25.0,-41122.471626753264,0.03472179802968656,-0.0008111479733653546,7.2017756491553385e-06,0.0008183497490145099,1838.0,0.0,0
4,80_torr,394391066.8848149,13155.469937966716,80.00000000000001,25.0,60772.32639456387,0.07516988696376621,0.0005488749814059933,7.951768775736829e-06,-0.0005409232126302565,1838.0,0.0,0
4,80_torr,394391218.05927,13155.474980603749,80.00000000000001,25.0,93799.00469945424,0.045163471260392635,0.00035561581518582237,8.994937808492012e-06,-0.00034662087737733036,1838.0,0.0,0
4,80_torr,394391366.83065104,13155.47994308286,80.00000000000001,25.0,-181517.88047950235,0.03472179802968656,-0.00018376376713798138,1.0338711350124321e-05,0.0001941024784881057,1838.0,0.0,0
4,80_torr,394391517.89766383,13155.484982136002,80.00000000000001,25.0,118561.99822090493,0.03296545009388982,0.0002813414923866708,1.2531285325640968e-05,-0.00026881020706102986,1838.0,0.0,0
4,80_torr,394391668.99109674,13155.490022070426,80.00000000000001,25.0,157153.38831019617,0.02168613575004437,0.00021225383606731328,1.6067127187603474e-05,-0.0001961867088797098,1838.0,0.0,0
4,80_torr,394391818.9757419,13155.495025019674,80.00000000000001,25.0,-61610.87938590833,0.03472179802968656,-0.0005414045352425938,2.208627044676247e-05,0.0005634908056893563,1838.0,0.0,0
4,80_torr,394391970.5017855,13155.500079384436,80.00000000000001,25.0,849316.1574340558,0.03472179802968656,3.927443182123275e-05,3.2820158462029855e-05,-6.454273359202898e-06,1838.0,0.0,0
4,80_torr,394392116.7881791,13155.504958973288,80.00000000000001,25.0,147593.09787221745,0.01814094731306899,0.00022600250283176776,5.0498641119902694e-05,-0.00017550386171186506,1838.0,0.0,0
4,80_torr,394392264.7543574,13155.509894593724,80.00000000000001,25.0,115843.31413384862,0.02317428114224474,0.00028794419228436675,7.846543308588158e-05,-0.00020947875919848517,1838.0,0.0,0
4,80_torr,394392417.9210153,13155.515003683491,80.00000000000001,25.0,61646.101599623646,0.05601335116871621,0.0005410951974945136,0.00011825679340598128,-0.0004228384040885323,1838.0,0.0,0
4,80_torr,394392567.82781005,13155.520004035927,80.00000000000001,25.0,64183.79546093921,0.045866521724636705,0.0005197014180957116,0.00016201243671703006,-0.00035768898137868155,1838.0,0.0,0
4,80_torr,394392718.07478017,13155.525015735391,80.00000000000001,25.0,41990.067896440254,0.08245033254554447,0.0007943880824885026,0.00019828556831781542,-0.0005961025141706872,1838.0,0.0,0
4,80_torr,394392865.7563807,13155.529941863337,80.00000000000001,25.0,209529.47718400732,0.03472179802968656,0.0001591967391324221,0.00021344500178569972,5.424826265327761e-05,1838.0,0.0,0
4,80_torr,394393014.7583061,13155.534912032579,80.00000000000001,25.0,296080.3236317854,0.03472179802968656,0.00011266000087631039,0.00020210689058736687,8.944688971105648e-05,1838.0,0.0,0
4,80_torr,394393166.0049514,13155.53995707762,80.00000000000001,25.0,312407.0860330867,0.03472179802968656,0.0001067722564919109,0.0001688217637279251,6.20495072360142e-05,1838.0,0.0,0
4,80_torr,394393315.79029095,13155.544953378745,80.00000000000001,25.0,217119.34329831073,0.03472179802968656,0.0001536316802229142,0.00012761905199738877,-2.6012628225525428e-05,1838.0,0.0,0
4,80_torr,394393465.9226185,13155.549961254146,80.00000000000001,25.0,67393.70073828129,0.05228026476919709,0.0004949484767033715,9.085966606655016e-05,-0.0004040888106368213,1838.0,0.0,0
4,80_torr,394393618.1195442,13155.555037997126,80.00000000000001,25.0,363005.3221237143,0.03472179802968656,9.188958807729862e-05,6.490814851372687e-05,-2.6981439563571758e-05,1838.0,0.0,0
4,80_torr,394393768.4284939,13155.560051764009,80.00000000000001,25.0,81947.2135431217,0.044559278384743856,0.00040704751360780094,5.097823437076913e-05,-0.0003560692792370318,1838.0,0.0,0
4,80_torr,394393916.16089314,13155.564979586416,80.00000000000001,25.0,86140.49031923868,0.04206354428019145,0.00038723264049456374,4.654770119020174e-05,-0.000340684939304362,1838.0,0.0,0
4,80_torr,394394066.87756765,13155.570006953532,80.00000000000001,25.0,140737.51563735653,0.018291895640547944,0.0002370114988086466,4.982923115317493e-05,-0.00018718226765547166,1838.0,0.0,0
4,80_torr,394394219.2571004,13155.575089787628,80.00000000000001,25.0,-1324466.426082114,0.03472179802968656,-2.5184790541264484e-05,6.17748185466331e-05,8.695960908789758e-05,1838.0,0.0,0
4,80_torr,394394367.5359576,13155.580035837911,80.00000000000001,25.0,3998658.5328926067,0.03472179802968656,8.341899976061564e-06,8.586933390280913e-05,7.752743392674757e-05,1838.0,0.0,0
4,80_torr,394394516.56605685,13155.585006946934,80.00000000000001,25.0,120007.98519570775,0.011571620449775603,0.0002779515835168629,0.00013152988049631423,-0.00014642170302054866,1838.0,0.0,0
4,80_torr,394394662.15304196,13155.589863206029,80.00000000000001,25.0,68388.62304535822,0.03106809275564046,0.0004877479328351417,0.0002106536808312289,-0.00027709425200391283,1838.0,0.0,0
4,80_torr,394394816.43688786,13155.595009561177,80.00000000000001,25.0,56158.48836556467,0.026583399085474593,0.0005939691485760989,0.00034812656169466504,-0.0002458425868814338,1838.0,0.0,0
4,80_torr,394394967.4107058,13155.600045505675,80.00000000000001,25.0,39348.30810810266,0.036090915169029306,0.000847721569836605,0.0005406424560907431,-0.00030707911374586194,1838.0,0.0,0
4,80_torr,394395115.07511806,13155.604971060282,80.00000000000001,25.0,86793.0749046749,0.03472179802968656,0.000384321094239957,0.0007597727557171609,0.00037545166147720386,1838.0,0.0,0
4,80_torr,394395264.92754793,13155.6099695993,80.00000000000001,25.0,24416.443360735953,0.05162611271140319,0.001366145307365101,0.0009529858599515412,-0.00041315944741355983,1838.0,0.0,0
4,80_torr,394395416.10538614,13155.61501234918,80.00000000000001,25.0,52154.885153979754,0.03472179802968656,0.0006395644323889359,0.0010442603746636137,0.0004046959422746778,1838.0,0.0,0
4,80_torr,394395565.6800605,13155.620001623272,80.00000000000001,25.0,40333.08443727291,0.03472179802968656,0.0008270235213895427,0.000992374503998478,0.00016535098260893528,1838.0,0.0,0
4,80_torr,394395715.5556806,13155.625000935832,80.00000000000001,25.0,76686.42520199982,0.03472179802968656,0.00043497150156564257,0.0008208559704917198,0.0003858844689260772,1838.0,0.0,0
4,80_torr,394395865.1499829,13155.629990864645,80.00000000000001,25.0,31342.0479460395,0.058997498237327035,0.001064270260106926,0.0005993633679067398,-0.0004649068922001862,1838.0,0.0,0
4,80_torr,394396014.0189539,13155.634956599006,80.00000000000001,25.0,99157.53512796041,0.03472179802968656,0.00033639813128442085,0.0003958952523736949,5.949712108927407e-05,1838.0,0.0,0
4,80_torr,394396162.50507396,13155.639909562833,80.00000000000001,25.0,50595.76573126551,0.05111495350151686,0.0006592727481778719,0.00024492800462282724,-0.00041434474355504466,1838.0,0.0,0
4,80_torr,394396316.3985522,13155.645042896716,80.00000000000001,25.0,532601.5702223477,0.03472179802968656,6.262919860692439e-05,0.00014566071537955075,8.303151677262636e-05,1838.0,0.0,0
4,80_torr,394396463.1531256,13155.649938102364,80.00000000000001,25.0,212337.9839398226,0.03472179802968656,0.0001570911096587813,9.109307087085114e-05,-6.599803878793014e-05,1838.0,0.0,0
4,80_torr,394396613.34686583,13155.654948026271,80.00000000000001,25.0,92535.71204986787,0.03269509498598241,0.0003604706634973457,5.983149593522419e-05,-0.0003006391675621215,1838.0,0.0,0
4,80_torr,394396761.89378774,13155.659903018231,80.00000000000001,25.0,174787.86401012022,0.009071043805807328,0.00019083939098817447,4.230034286910325e-05,-0.00014853904811907122,1838.0,0.0,0
4,80_torr,394396915.2956314,13155.665019952952,80.00000000000001,25.0,320961.37251297623,0.03472179802968656,0.0001039265543347171,3.1479590706447245e-05,-7.244696362826986e-05,1838.0,0.0,0
4,80_torr,394397063.71374077,13155.669970648185,80.00000000000001,25.0,-2695144.6624484113,0.03472179802968656,-1.2376482043643803e-05,2.4760443528051295e-05,3.71369255716951e-05,1838.0,0.0,0
4,80_torr,394397211.65466624,13155.674905426282,80.00000000000001,25.0,117263.97786520458,0.026182848472997407,0.00028445572226927637,2.0133674594221065e-05,-0.0002643220476750553,1838.0,0.0,0
4,80_torr,394397364.4248163,13155.68000128997,80.00000000000001,25.0,905606.1668962407,0.03472179802968656,3.683324025292001e-05,1.667428440939795e-05,-2.0158955843522058e-05,1838.0,0.0,0
4,80_torr,394397513.8755339,13155.684986429307,80.00000000000001,25.0,39040.7578551765,0.11432219923183129,0.0008543996416143446,1.4129853023293697e-05,-0.0008402697885910509,1838.0,0.0,0
4,80_torr,394397665.4070574,13155.69004097686,80.00000000000001,25.0,82526.67537671422,0.04507830313126106,0.00040418942563178877,1.2127611278834368e-05,-0.0003920618143529544,1838.0,0.0,0
4,80_torr,394397813.5123483,13155.694981237597,80.00000000000001,25.0,-338309.270116719,0.03472179802968656,-9.859738548786149e-05,1.0571305012346046e-05,0.00010916869050020753,1838.0,0.0,0
4,80_torr,394397961.40906775,13155.699914541137,80.00000000000001,25.0,169349.12742584266,0.013098350673633087,0.000196968298726085,9.308468993361833e-06,-0.00018765982973272316,1838.0,0.0,0
4,80_torr,394398112.2543844,13155.704946199294,80.00000000000001,25.0,120134.45957765466,0.02540825791858778,0.00027765896344049136,8.247379245738238e-06,-0.0002694115841947531,1838.0,0.0,0
4,80_torr,394398263.31804585,13155.70998514065,80.00000000000001,25.0,224010.85403767193,0.005445983838411166,0.00014890532721332177,7.361994389952812e-06,-0.00014154333282336896,1838.0,0.0,0
4,80_torr,394398414.4142055,13155.715025166026,80.00000000000001,25.0,-224764.56834700733,0.03472179802968656,-0.00014840599550511554,6.6155916513787585e-06,0.0001550215871564943,1838.0,0.0,0
4,80_torr,394398565.63250655,13155.720069265604,80.00000000000001,25.0,143318.30948763457,0.017980252740565653,0.00023274353178644755,5.979602860615166e-06,-0.00022676392892583238,1838.0,0.0,0
4,80_torr,394398712.42017627,13155.724965575226,80.00000000000001,25.0,78639.7286144822,0.04722549933814982,0.00042416740377296177,5.4481925577872805e-06,-0.0004187192112151745,1838.0,0.0,0
4,80_torr,394398865.4000086,13155.730068433164,80.00000000000001,25.0,489041.5023567269,0.03472179802968656,6.820772748134508e-05,4.968074791971428e-06,-6.323965268937365e-05,1838.0,0.0,0
4,80_torr,394399012.5458106,13155.734976688791,80.00000000000001,25.0,-13031464.063704489,0.03472179802968656,-2.5596824237669643e-06,4.5650483082700805e-06,7.124730732037045e-06,1838.0,0.0,0
4,80_torr,394399163.7856813,13155.740021507856,80.00000000000001,25.0,-67901.2218077087,0.03472179802968656,-0.0004912490325178259,4.2009212026847655e-06,0.0004954499537205107,1838.0,0.0,0
4,80_torr,394399315.67455614,13155.745087975367,80.00000000000001,25.0,95459.60212193934,0.03466449132879294,0.0003494295888349293,3.878274237780941e-06,-0.00034555131459714834,1838.0,0.0,0
4,80_torr,394399463.22065604,13155.750009583498,80.00000000000001,25.0,50692.56121635322,0.08185830758406158,0.0006580138923628613,3.5998797139522552e-06,-0.000654414012648909,1838.0,0.0,0
4,80_torr,394399612.56820685,13155.754991281565,80.00000000000001,25.0,93486.9635735258,0.03517640830473795,0.00035680279094294247,3.348128738350732e-06,-0.00035345466220459173,1838.0,0.0,0
4,80_torr,394399762.1938185,13155.75998225474,80.00000000000001,25.0,482307.8374745616,0.03472179802968656,6.915999892200493e-05,3.121997744044556e-06,-6.603800117796038e-05,1838.0,0.0,0
4,80_torr,394399911.3898532,13155.764958898772,80.00000000000001,25.0,-43028.97300753157,0.03472179802968656,-0.0007752081257894923,2.918699077745536e-06,0.0007781268248672379,1838.0,0.0,0
4,80_torr,394400063.0812617,13155.770018779514,80.00000000000001,25.0,-525532.873099076,0.03472179802968656,-6.347159469418518e-05,2.7323678761063545e-06,6.620396257029153e-05,1838.0,0.0,0
4,80_torr,394400210.6799859,13155.774942143003,80.00000000000001,25.0,-647822.4820010267,0.03472179802968656,-5.1490046187934455e-05,2.568001816335046e-06,5.40580480042695e-05,1838.0,0.0,0
4,80_torr,394400362.23509586,13155.779997477317,80.00000000000001,25.0,-149839.70293793431,0.03472179802968656,-0.00022261395922302312,2.4144876456219156e-06,0.00022502844686864503,1838.0,0.0,0
4,80_torr,394400512.6138891,13155.785013573928,80.00000000000001,25.0,32522.53872336388,0.13090119682306547,0.0010256397818000683,2.27564019260741e-06,-0.001023364141607461,1838.0,0.0,0
4,80_torr,394400660.1275937,13155.789934101467,80.00000000000001,25.0,79697.7834163059,0.036974239892802324,0.00041853622635370044,2.15098555929002e-06,-0.0004163852407944104,1838.0,0.0,0
4,80_torr,394400811.76700205,13155.794992247673,80.00000000000001,25.0,217425.2594248397,0.03472179802968656,0.0001534155213062812,2.0334401859453102e-06,-0.00015138208112033588,1838.0,0.0,0
4,80_torr,394400960.9071352,13155.79996702703,80.00000000000001,25.0,100164.5591694361,0.022800407861715666,0.00033301608669180336,1.9271816437343796e-06,-0.000331088905048069,1838.0,0.0,0
4,80_torr,394401111.63086736,13155.804994629563,80.00000000000001,25.0,45377.32070711358,0.0841574522388447,0.0007350898863137613,1.8282221205162584e-06,-0.000733261664193245,1838.0,0.0,0
4,80_torr,394401262.1738343,13155.810016202418,80.00000000000001,25.0,-292327.1789089157,0.03472179802968656,-0.00011410642569847568,1.736973287205806e-06,0.00011584339898568148,1838.0,0.0,0
4,80_torr,394401410.32949287,13155.814958143239,80.00000000000001,25.0,34214.992006491586,0.11995423019771641,0.0009749062490935704,1.6538436817932706e-06,-0.0009732524054117771,1838.0,0.0,0
4,80_torr,394401562.46614397,13155.820032875676,80.00000000000001,25.0,58976.89657018152,0.05636405750808615,0.0005655843467470629,1.5747005206969604e-06,-0.0005640096462263659,1838.0,0.0,0
4,80_torr,394401710.39769715,13155.824967341145,80.00000000000001,25.0,116850.12726364848,0.01264091363239678,0.00028546318520093067,1.5032338616088187e-06,-0.00028395995133932185,1838.0,0.0,0
4,80_torr,394401860.86487204,13155.82998638585,80.00000000000001,25.0,183139.38564503545,0.03472179802968656,0.00018213673373605876,1.4355593907763647e-06,-0.0001807011743452824,1838.0,0.0,0
4,80_torr,394402012.7958239,13155.835054256899,80.00000000000001,25.0,-40849.78979378821,0.03472179802968656,-0.000816562574451424,1.3719117395672104e-06,0.0008179344861909912,1838.0,0.0,0
4,80_torr,394402160.3618022,13155.839976528105,80.00000000000001,25.0,-8118035.50384014,0.03472179802968656,-4.108926291839491e-06,1.3142060466345574e-06,5.423132338474049e-06,1838.0,0.0,0
4,80_torr,394402310.86505705,13155.844996776304,80.00000000000001,25.0,86255.42602370956,0.025584696234543607,0.00038671665143299305,1.259171556351247e-06,-0.0003854574798766418,1838.0,0.0,0
4,80_torr,394402461.8199364,13155.850032089078,80.00000000000001,25.0,-153816.1171581705,0.03472179802968656,-0.00021685900109878935,1.2059974391930343e-06,0.00021806499853798238,1838.0,0.0,0
4,80_torr,394402608.66292197,13155.85493024384,80.00000000000001,25.0,83615.1992908849,0.02600376666702689,0.00039892758496901017,1.1590237113042758e-06,-0.0003977685612577059,1838.0,0.0,0
4,80_torr,394402762.0828876,13155.860047783042,80.00000000000001,25.0,53018.85290184671,0.06066968727825763,0.0006291424218771313,1.11297950718917e-06,-0.0006280294423699421,1838.0,0.0,0
4,80_torr,394402910.52831924,13155.864999389652,80.00000000000001,25.0,58180.607640422735,0.05128148772273447,0.0005733252173296284,0.00019717202152560613,-0.0003761531958040223,1838.0,0.0,0
4,80_torr,394403060.5616613,13155.870003963253,80.00000000000001,25.0,64890.59860450912,0.041330854527371695,0.0005140407121702424,0.0002019704577773901,-0.0003120702543928523,1838.0,0.0,0
4,80_torr,394403210.92982954,13155.87501970545,80.00000000000001,25.0,118043.70517712846,0.00484791465074381,0.0002825767750153455,0.00020696401377759782,-7.561276123774769e-05,1838.0,0.0,0
4,80_torr,394403360.0276059,13155.879993071936,80.00000000000001,25.0,86378.63588613461,0.01990537913632596,0.00038616504159415114,0.00021210660915512632,-0.00017405843243902482,1838.0,0.0,0
4,80_torr,394403509.7432747,13155.884987049096,80.00000000000001,25.0,69325.23036018587,0.033606817801371085,0.00048115829325786274,0.0002174716745499901,-0.00026368661870787265,1838.0,0.0,0
4,80_torr,394403658.99512225,13155.889965554847,80.00000000000001,25.0,735114.2273384529,0.03472179802968656,4.537581817806068e-05,0.00022303090614558273,0.00017765508796752205,1838.0,0.0,0
4,80_torr,394403808.8584978,13155.894964458974,80.00000000000001,25.0,69746.62717861812,0.031213268900113268,0.000478251219724086,0.00022883557712620125,-0.00024941564259788474,1838.0,0.0,0
4,80_torr,394403957.50960934,13155.899922926323,80.00000000000001,25.0,-339408.6019342301,0.03472179802968656,-9.827803222936272e-05,0.00023482521732598406,0.0003331032495553468,1838.0,0.0,0
4,80_torr,394404110.01018614,13155.905009798016,80.00000000000001,25.0,66827.65374460639,0.032321690349931494,0.0004991408144791763,0.00024122282479592338,-0.0002579179896832529,1838.0,0.0,0
4,80_torr,394404257.25665015,13155.90992141137,80.00000000000001,25.0,-558639.9959567097,0.03472179802968656,-5.971002749756584e-05,0.000247656136813084,0.00030736616431064983,1838.0,0.0,0
4,80_torr,394404409.4984969,13155.914999652756,80.00000000000001,25.0,441584.25054716074,0.03472179802968656,7.553804167264515e-05,0.0002545869058265627,0.00017904886415391754,1838.0,0.0,0
4,80_torr,394404560.9668721,13155.92005209391,80.00000000000001,25.0,57638.240257127574,0.04109666007678005,0.000578720123498051,0.00026177994651057826,-0.00031694017698747273,1838.0,0.0,0
4,80_torr,394404710.6878511,13155.925046248198,80.00000000000001,25.0,110814.85024072666,0.03472179802968656,0.0003010102837963865,0.0002691983023269381,-3.181198146944838e-05,1838.0,0.0,0
